순위,ID,오픈소스,툴이름,도메인,종합점수,구글(50%),네이버(25%),SNS(15%),깃허브(10%)
27,181,N,"InVideo AI","invideo.io",54.05,75.32,5.96,99.34,0
28,70,N,"InVideo AI","invideo.io",54.05,75.32,5.96,99.34,0
29,11,Y,"Stable Diffusion","stability.ai",53.7,82.35,6.52,72.6,0
30,214,Y,"LangChain","www.langchain.com",53.59,68.29,5.41,53.93,100
31,201,Y,"Ollama","ollama.com",53.55,66.86,5.29,58.65,100
32,39,N,"Microsoft Copilot","copilot.microsoft.com",53.25,81.06,6.42,74.1,0
33,138,N,"Duolingo Max","www.duolingo.com",53.06,79.48,6.29,78.33,0
34,6,Y,"Llama","llama.meta.com",52.87,65.14,5.16,61.91,97.27
35,102,N,"Pi AI","pi.ai",52.8,72.88,5.77,99.43,0
36,73,N,"Veed.io AI","veed.io",52.71,72.74,5.76,99.34,0
37,148,N,"Fotor AI","www.fotor.com",52.48,72.31,5.72,99.33,0
38,93,N,"Framer AI","www.framer.com",52.42,72.17,5.71,99.36,0
39,32,N,"Suno AI","suno.com",52.26,71.88,5.69,99.34,0
40,85,N,"Grammarly","www.grammarly.com",51.82,84.22,6.67,53.64,0
41,52,Y,"Qwen","qwenlm.github.io",51.65,64.13,5.08,60.88,91.81
42,244,N,"Intercom Fin","www.intercom.com",51.55,79.05,6.26,69.76,0
43,109,N,"Lensa AI","prisma-ai.com",51.37,70.16,5.55,99.34,0
44,33,N,"ElevenLabs","elevenlabs.io",51.36,83.64,6.62,52.58,0
45,182,N,"Murf AI","murf.ai",51.14,69.73,5.52,99.33,0
46,169,N,"Recraft AI","www.recraft.ai",51.07,69.58,5.51,99.33,0
47,157,Y,"Zed","zed.dev",51.06,65.71,5.2,46.93,98.68
48,69,N,"CapCut AI","capcut.com",51,69.44,5.5,99.39,0
49,125,N,"Filmora AI","filmora.wondershare.com",50.84,69.15,5.47,99.33,0
50,14,N,"Leonardo AI","leonardo.ai",50.7,68.87,5.45,99.36,0
51,122,N,"Deep Nostalgia","www.myheritage.com",50.55,74.03,5.86,80.49,0
52,173,Y,"ComfyUI","github.com",50.53,61.62,9.75,48.58,100
53,30,N,"Luma AI","lumalabs.ai",50.17,67.86,5.37,99.34,0
54,26,N,"Runway ML","runwayml.com",50.14,76.61,6.06,68.82,0
55,53,N,"Command R+","cohere.com",49.86,72.31,5.72,81.85,0
56,146,N,"Microsoft Designer","designer.microsoft.com",49.82,74.46,5.89,74.09,0
57,158,Y,"Cline","github.com",49.77,61.62,9.75,45.3,97.27
58,166,N,"Semantic Scholar","www.semanticscholar.org",49.74,77.91,6.17,61.61,0
59,103,N,"Meta AI","meta.ai",49.69,66.86,5.29,99.58,0
60,205,N,"Together AI","www.together.ai",49.08,65.57,5.19,100,0
61,51,N,"Le Chat","chat.mistral.ai",48.69,67.29,5.33,91.39,0
62,10,N,"Midjourney","www.midjourney.com",48.62,77.19,6.11,56.68,0
63,47,Y,"n8n","n8n.io",48.36,73.6,5.83,67.37,0
64,145,N,"Google Lens","lens.google",48.32,69.58,5.51,81.05,0
65,104,N,"Talkie AI","www.talkie-ai.com",48.31,64.28,5.09,99.34,0
66,192,N,"Napkin AI","napkin.ai",48.31,64.28,5.09,99.33,0
67,17,N,"Krea AI","www.krea.ai",48.24,64.13,5.08,99.34,0
68,199,Y,"Dify","dify.ai",48.21,61.84,4.89,40.47,100
69,198,Y,"AutoGPT","agpt.co",48.14,63.56,5.03,34,100
70,106,N,"Chai AI","www.chai-research.com",48.09,63.85,5.05,99.38,0
71,27,N,"Kling AI","klingai.com",48.09,63.85,5.05,99.36,0
72,99,N,"Spline AI","spline.design",48.09,63.85,5.05,99.34,0
73,141,N,"QuillBot","quillbot.com",47.93,77.47,6.13,51.11,0
74,178,N,"Opus Clip","www.opus.pro",47.9,70.16,5.55,76.22,0
75,246,N,"Manus AI","manus.im",47.72,63.13,5,99.34,0
76,195,N,"Topaz Photo AI","topazlabs.com",47.6,62.84,4.97,99.61,0
77,124,N,"D-ID","www.d-id.com",47.41,66.86,5.29,84.41,0
78,129,N,"Resemble AI","www.resemble.ai",47.19,62.12,4.92,99.34,0
79,58,N,"Playground AI","playground.com",47.12,61.98,4.91,99.36,0
80,137,N,"Lindy AI","lindy.ai",46.97,61.69,4.88,99.34,0
81,108,N,"Hume AI","hume.ai",46.82,61.41,4.86,99.34,0
82,59,N,"SeaArt AI","www.seaart.ai",46.82,61.41,4.86,99.34,0
83,28,N,"Pika Labs","pika.art",46.69,69.73,5.52,69.66,0
84,170,N,"Flair AI","flair.ai",46.45,60.69,4.8,99.34,0
85,134,N,"Motion","usemotion.com",46.38,69.01,5.46,70.07,0
86,228,N,"Retell AI","www.retellai.com",46.22,60.26,4.77,99.33,0
87,139,N,"Elsa Speak","elsaspeak.com",46.07,66,5.22,78.43,0
88,89,N,"Mem AI","mem.ai",46,59.83,4.74,99.35,0
89,86,N,"Writesonic","writesonic.com",45.91,77.33,6.12,38.13,0
90,152,N,"Lovable","lovable.dev",45.81,70.16,5.55,62.28,0
91,65,N,"Lovable","lovable.dev",45.81,70.16,5.55,62.28,0
92,206,N,"OpenRouter","openrouter.ai",45.69,71.74,5.68,56.03,0
93,140,N,"Speak","speak.com",45.46,64.85,5.13,78.36,0
94,213,Y,"AutoGen","microsoft.github.io",45.34,76.04,6.02,38.78,0
95,216,N,"NotebookLM","notebooklm.google.com",45.33,69.01,5.46,63.06,0
96,164,N,"Consensus","consensus.app",45.24,68.01,5.38,65.95,0
97,80,N,"Consensus","consensus.app",45.24,68.01,5.38,65.95,0
98,41,N,"Gamma","gamma.app",45.18,70.3,5.56,57.59,0
99,203,Y,"Open WebUI","openwebui.com",45.05,61.41,4.86,87.55,0
100,83,N,"Jasper","www.jasper.ai",44.97,72.74,5.76,47.75,0
101,245,N,"Tidio Lyro","www.tidio.com",44.61,79.2,6.27,22.95,0
102,18,N,"GitHub Copilot","github.com",44.51,61.62,9.75,75.07,0
103,229,N,"Bland AI","www.bland.ai",44.51,56.96,4.51,99.34,0
104,9,N,"Poe","poe.com",44.48,72.17,5.71,46.47,0
105,13,N,"Adobe Firefly","firefly.adobe.com",44.45,67.29,5.33,63.13,0
106,211,N,"Blackbox AI","www.blackbox.ai",44.43,56.81,4.5,99.33,0
107,66,N,"Cody","sourcegraph.com",44.32,66,5.22,66.79,0
108,115,N,"Wombo Dream","www.wombo.ai",44.21,63.27,5.01,75.49,0
109,31,N,"Synthesia","www.synthesia.io",44.08,73.6,5.83,38.82,0
110,167,N,"Research Rabbit","researchrabbitapp.com",43.72,60.69,4.8,81.17,0
111,190,N,"Reflect","reflect.app",43.67,64.85,5.13,66.41,0
112,35,N,"Descript","www.descript.com",43.57,71.45,5.66,42.88,0
113,25,N,"Sora","sora.com",43.49,66.57,5.27,59.25,0
114,204,N,"Groq","groq.com",43.4,69.01,5.46,50.19,0
115,186,N,"Adobe Podcast","podcast.adobe.com",43.38,64.71,0,73.48,0
116,202,N,"LM Studio","lmstudio.ai",43.34,62.84,4.97,71.16,0
117,136,N,"Superhuman","superhuman.com",43.3,69.3,5.48,48.51,0
118,207,N,"Cohere","cohere.com",43.27,72.31,5.72,37.89,0
119,123,N,"Captions","www.captions.ai",43.14,67.72,5.36,52.96,0
120,54,N,"HyperCLOVA X","clova.ai",43.13,57.25,4.53,89.12,0
121,81,N,"Kagi","kagi.com",43.12,74.61,5.91,28.92,0
122,243,N,"Height AI","height.app",43.09,54.23,4.29,99.37,0
123,55,N,"Kimi","kimi.moonshot.cn",42.9,63.85,5.05,64.76,0
124,113,N,"Prisma","prisma-ai.com",42.73,70.16,5.55,41.75,0
125,29,N,"HeyGen","www.heygen.com",42.57,67.72,5.36,49.15,0
126,239,N,"Pinecone","www.pinecone.io",42.38,70.44,5.58,38.44,0
127,107,N,"Anima AI","myanima.ai",42.35,52.8,4.18,99.34,0
128,162,N,"Solar","www.upstage.ai",42.15,60.83,4.81,70.24,0
129,247,Y,"Lobe Chat","lobehub.com",42.15,58.97,4.67,76.66,0
130,171,N,"Clipdrop","clipdrop.co",42.03,71.02,5.62,34.07,0
131,94,N,"Looka","looka.com",41.66,69.87,5.53,35.63,0
132,143,N,"Socratic","socratic.org",41.42,68.15,5.39,39.96,0
133,16,Y,"Flux","blackforestlabs.ai",41.25,63.56,5.03,54.76,0
134,150,N,"Kuki AI","www.kuki.ai",41.23,50.65,4.01,99.33,0
135,72,N,"Pictory","pictory.ai",41.18,69.01,5.46,35.4,0
136,88,N,"Taskade","www.taskade.com",41.14,71.31,5.64,27.18,0
137,91,N,"Rytr","rytr.me",41.13,68.01,5.38,38.52,0
138,110,N,"Photoroom","www.photoroom.com",41.04,69.73,5.52,31.98,0
139,172,N,"Magnific AI","magnific.ai",41,50.22,3.97,99.33,0
140,225,N,"Deepgram","deepgram.com",40.88,68.01,5.38,36.87,0
141,15,N,"Ideogram","ideogram.ai",40.83,68.15,5.39,36.07,0
142,250,N,"Slack AI","slack.com",40.69,47.78,7.56,99.37,0
143,133,N,"Speechify","speechify.com",40.63,71.74,5.68,22.28,0
144,21,N,"Windsurf","codeium.com",40.17,63.41,5.02,48.05,0
145,63,N,"Bing Image Creator","www.bing.com",40.09,52.01,8.23,80.2,0
146,151,N,"Devin","www.devin.ai",39.97,60.98,4.83,55.12,0
147,67,N,"Devin","www.devin.ai",39.97,60.98,4.83,55.12,0
148,226,N,"AssemblyAI","www.assemblyai.com",39.88,67.29,5.33,32.69,0
149,42,N,"Otter.ai","otter.ai",39.82,76.61,6.06,0,0
150,153,N,"Amazon Q Developer","aws.amazon.com",39.8,50.14,7.94,84.99,0
151,64,N,"Amazon Q Developer","aws.amazon.com",39.8,50.14,7.94,84.99,0
152,22,Y,"v0","v0.dev",39.79,62.84,4.97,47.53,0
153,234,N,"tl;dv","tldv.io",39.7,56.1,4.44,70.26,0
154,8,N,"Character.AI","character.ai",39.7,73.46,5.81,10.15,0
155,156,N,"Aider","aider.chat",39.65,61.26,4.85,52.04,0
156,68,Y,"Aider","aider.chat",39.65,61.26,4.85,52.04,0
157,241,N,"Copilot Studio","copilotstudio.microsoft.com",39.54,54.66,4.33,74.2,0
158,62,Y,"Civitai","civitai.com",39.3,68.72,5.44,23.85,0
159,84,N,"Copy.ai","www.copy.ai",39.17,73.89,5.85,5.07,0
160,135,N,"Krisp","krisp.ai",39.04,65.71,5.2,32.6,0
161,212,Y,"CrewAI","www.crewai.com",39.01,62.12,4.92,44.8,0
162,165,N,"SciSpace","typeset.io",38.97,67.58,5.35,25.59,0
163,97,N,"Remove.bg","www.remove.bg",38.85,74.75,5.92,0,0
164,87,N,"Tome","tome.app",38.79,59.68,4.72,51.82,0
165,82,N,"Exa","exa.ai",38.76,62.84,4.97,40.62,0
166,37,N,"You.com","you.com",38.72,73.03,5.78,5.07,0
167,147,N,"Adobe Express","www.adobe.com",38.71,52.51,8.31,69.18,0
168,57,N,"Amazon Nova","aws.amazon.com",38.62,50.14,7.94,77.07,0
169,144,N,"Liner","getliner.com",38.58,60.4,4.78,47.91,0
170,111,N,"Remini","remini.ai",38.49,63.7,5.04,35.85,0
171,38,N,"Elicit","elicit.com",38.49,62.84,4.97,38.85,0
172,24,N,"Tabnine","www.tabnine.com",38.48,65.28,5.17,30.33,0
173,240,Y,"Chroma","www.trychroma.com",38.45,62.84,4.97,38.6,0
174,215,Y,"LlamaIndex","www.llamaindex.ai",38.42,63.41,5.02,36.38,0
175,50,N,"Uizard","uizard.io",38.42,63.85,5.05,34.86,0
176,233,N,"Notta","www.notta.ai",38.11,65.14,5.16,28.34,0
177,128,N,"Voicemod","www.voicemod.net",38.05,64.56,5.11,29.97,0
178,235,N,"Fathom","fathom.video",38.02,57.96,4.59,52.62,0
179,112,N,"Facetune","facetuneapp.com",38,66,5.22,24.65,0
180,92,N,"Wordtune","www.wordtune.com",37.93,67.72,5.36,18.19,0
181,120,N,"FaceApp","www.faceapp.com",37.81,65.42,5.18,25.37,0
182,56,Y,"Phi-4","azure.microsoft.com",37.72,44.33,7.02,92.02,0
183,237,N,"Glean","www.glean.com",37.71,61.98,4.91,36.63,0
184,34,N,"Udio","www.udio.com",37.7,63.99,5.06,29.59,0
185,231,Y,"Botpress","botpress.com",37.42,65.57,5.19,22.28,0
186,189,N,"Tana","tana.inc",37.41,60.55,4.79,39.55,0
187,180,N,"Kapwing","www.kapwing.com",37.27,65.85,5.21,20.29,0
188,142,N,"Photomath","photomath.com",37.26,67.58,5.35,14.24,0
189,224,Y,"Stable Video","www.stablevideo.com",37.22,45.77,3.62,89.52,0
190,194,N,"Kittl","www.kittl.com",37.18,65.42,5.18,21.16,0
191,179,N,"Veed.io","www.veed.io",37.13,72.74,0,5.07,0
192,230,N,"Voiceflow","www.voiceflow.com",36.84,63.56,5.03,25.37,0
193,116,N,"Starryai","starryai.com",36.63,69.01,5.46,5.07,0
194,217,N,"Artbreeder","www.artbreeder.com",36.63,68.15,5.39,8.04,0
195,96,N,"Relume","www.relume.io",36.58,62.98,4.99,25.59,0
196,223,N,"Hedra","hedra.com",36.45,58.82,4.66,39.17,0
197,121,N,"Photoleap","lightricks.com",36.41,67.72,5.36,8.04,0
198,159,N,"WRTN","wrtn.ai",36.35,66.14,5.24,13.12,0
199,101,N,"Replika","replika.com",36.3,60.26,4.77,33.18,0
200,176,N,"Hailuo AI","www.hailuo.ai",36.16,40.89,3.24,99.34,0
201,71,N,"Hailuo AI","www.hailuo.ai",36.16,40.89,3.24,99.34,0
202,193,N,"Granola","granola.ai",35.97,56.53,4.47,43.91,0
203,130,N,"Play.ht","play.ht",35.94,69.15,5.47,0,0
204,60,N,"NightCafe","nightcafe.studio",35.91,62.12,4.92,24.12,0
205,76,N,"Mubert","mubert.com",35.82,63.85,5.05,17.55,0
206,131,N,"Podcastle","podcastle.ai",35.81,66.57,5.27,8.04,0
207,20,N,"Bolt.new","bolt.new",35.77,65.42,5.18,11.78,0
208,149,N,"Woebot","woebothealth.com",35.68,65.71,5.2,10.15,0
209,184,N,"Soundraw","soundraw.io",35.4,63.99,5.06,14.24,0
210,75,N,"Soundraw","soundraw.io",35.4,63.99,5.06,14.24,0
211,210,Y,"Jan.ai","jan.ai",35.2,67.72,5.36,0,0
212,177,Y,"Wan AI","wanxiang.aliyun.com",34.97,38.59,3.05,99.39,0
213,114,N,"Pixelcut","www.pixelcut.ai",34.87,62.98,4.99,14.24,0
214,132,N,"Boomy","boomy.com",34.75,58.68,4.64,28.34,0
215,183,N,"AIVA","www.aiva.ai",34.74,61.26,4.85,19.32,0
216,74,N,"AIVA","www.aiva.ai",34.74,61.26,4.85,19.32,0
217,117,N,"Meitu","meitu.com",34.68,52.8,4.18,48.22,0
218,227,N,"Speechmatics","www.speechmatics.com",34.65,62.55,4.95,14.24,0
219,79,N,"Phind","www.phind.com",34.52,60.69,4.8,19.82,0
220,200,Y,"Flowise","flowiseai.com",34.51,59.97,4.75,22.28,0
221,221,N,"Lex","lex.page",34.51,51.65,4.09,51.08,0
222,196,Y,"Upscayl","www.upscayl.org",34.36,62.7,4.96,11.78,0
223,208,Y,"AnythingLLM","anythingllm.com",34.22,59.4,4.7,22.28,0
224,95,N,"Khroma","khroma.co",34.22,56.96,4.51,30.78,0
225,119,N,"Reface","hey.reface.ai",33.8,62.7,4.96,8.04,0
226,209,Y,"GPT4All","gpt4all.io",33.76,60.55,4.79,15.22,0
227,236,N,"Avoma","www.avoma.com",33.72,55.95,4.43,30.89,0
228,44,N,"Beautiful.ai","www.beautiful.ai",33.41,64.28,5.09,0,0
229,155,Y,"Continue.dev","continue.dev",33.05,61.26,4.85,8.04,0
230,43,N,"Fireflies.ai","fireflies.ai",33.04,63.56,5.03,0,0
231,78,N,"Lalal.ai","www.lalal.ai",33.04,63.56,5.03,0,0
232,126,N,"Pixverse","pixverse.ai",32.8,53.37,4.22,33.71,0
233,248,N,"Wordware","wordware.ai",32.77,59.25,4.69,13.12,0
234,90,N,"Reclaim.ai","reclaim.ai",32.68,61.41,4.86,5.07,0
235,220,N,"Sudowrite","sudowrite.com",32.43,56.53,4.47,20.29,0
236,77,N,"Adobe Podcast AI","podcast.adobe.com",32.38,32.35,5.12,99.52,0
237,219,N,"NovelAI","novelai.net",32.25,52.37,4.14,33.56,0
238,98,N,"Cleanup.pictures","cleanup.pictures",31.92,61.41,4.86,0,0
239,222,N,"Viggle","viggle.ai",31.85,54.23,4.29,24.39,0
240,161,N,"EXAONE","www.lgresearch.ai",31.19,57.68,4.57,8.04,0
241,127,N,"Haiper","haiper.ai",31.15,55.81,4.42,14.24,0
242,232,N,"Coze","coze.com",31.04,50.93,4.03,30.44,0
243,100,N,"Visily","www.visily.ai",30.96,50.65,4.01,30.89,0
244,242,N,"Adobe GenStudio","business.adobe.com",30.51,39.6,6.27,60.93,0
245,61,N,"Tensor.Art","tensor.art",30.2,58.11,4.6,0,0
246,191,N,"Clova Note","clovanote.naver.com",29.96,35.58,2.82,76.46,0
247,105,N,"Kindroid","kindroid.ai",25.45,44.33,3.51,16.08,0
248,174,Y,"InvokeAI","invoke.ai",25.37,47.35,3.75,5.07,0
249,238,N,"Devv.ai","devv.ai",23.94,46.05,3.65,0,0
250,163,Y,"InternLM","internlm.intern-ai.org.cn",23.66,43.19,3.42,8.04,0
