ID	Service Name	Analysis Domain	Rank	Score	OpenSource
140	Speak	speak.com	140	45.48	N
141	QuillBot	quillbot.com	141	47.95	N
142	Photomath	photomath.com	142	37.28	N
143	Socratic	socratic.org	143	41.43	N
144	Liner	getliner.com	144	38.59	N
145	Google Lens	lens.google	145	48.34	N
146	Microsoft Designer	designer.microsoft.com	146	49.83	N
147	Adobe Express	www.adobe.com/express/feature/ai	147	38.73	N
148	Fotor AI	www.fotor.com	148	52.5	N
149	Woebot	woebothealth.com	149	34.17	N
150	Kuki AI	www.kuki.ai	150	41.24	N
151	Devin	www.devin.ai	151	39.98	N
152	Lovable	lovable.dev	152	45.82	N
153	Amazon Q Developer	aws.amazon.com/q/developer	153	39.82	N
154	JetBrains AI	jetbrains.com	154	62.57	N
155	Continue.dev	continue.dev	155	33.06	N
156	Aider	aider.chat	156	39.66	N
157	Zed	zed.dev	157	51.08	Y
158	Cline	github.com/cline/cline	158	49.8	Y
159	WRTN	wrtn.ai	159	36.36	N
160	Gemma	ai.google.dev/gemma	160	37.77	Y
161	EXAONE	www.lgresearch.ai/exaone	161	15.57	N
162	Solar	www.upstage.ai/solar	162	26.96	N
163	InternLM	internlm.intern-ai.org.cn	163	23.66	N
164	Consensus	consensus.app	164	45.26	N
165	SciSpace	typeset.io	165	38.98	N
166	Semantic Scholar	www.semanticscholar.org	166	49.75	N
167	Research Rabbit	researchrabbitapp.com	167	43.73	N
168	Imagen 3	deepmind.google	168	55.74	N
169	Recraft AI	www.recraft.ai	169	51.08	N
170	Flair AI	flair.ai	170	46.46	N
171	Clipdrop	clipdrop.co	171	42.04	N
172	Magnific AI	magnific.ai	172	41.01	N
173	ComfyUI	github.com/comfyanonymous/ComfyUI	173	40.56	Y
174	InvokeAI	invoke.ai	174	25.38	N
175	Veo 2	deepmind.google	175	55.77	N
176	Hailuo AI	www.hailuo.ai	176	36.16	N
177	Wan AI	wanxiang.aliyun.com	177	34.98	N
178	Opus Clip	www.opus.pro	178	47.92	N
179	Veed.io	www.veed.io	179	38.59	N
180	Kapwing	www.kapwing.com	180	37.29	N
181	InVideo AI	invideo.io	181	54.07	N
182	Murf AI	murf.ai	182	51.16	N
183	AIVA	www.aiva.ai	183	34.75	N
184	Soundraw	soundraw.io	184	35.41	N
185	Whisper	openai.com/ko-KR/index/whisper	185	34.69	Y
186	Adobe Podcast	podcast.adobe.com	186	44.67	N
187	Coda AI	coda.io/product/ai	187	55.04	N
188	ClickUp AI	clickup.com/ai	188	57.65	N
189	Tana	tana.inc	189	37.42	N
190	Reflect	reflect.app	190	43.68	N
191	Clova Note	clovanote.naver.com	191	29.97	N
192	Napkin AI	napkin.ai	192	48.32	N
193	Granola	granola.ai	193	35.98	N
194	Kittl	www.kittl.com	194	37.19	N
195	Topaz Photo AI	topazlabs.com	195	47.62	N
196	Upscayl	www.upscayl.org	196	34.37	N
197	Pixlr AI	pixlr.com	197	56.08	N
198	AutoGPT	agpt.co	198	38.15	Y
199	Dify	dify.ai	199	38.23	Y
200	Flowise	flowiseai.com	200	34.53	N
201	Ollama	ollama.com	201	43.56	Y
202	LM Studio	lmstudio.ai	202	43.35	N
203	Open WebUI	openwebui.com	203	45.06	N
204	Groq	groq.com	204	43.41	N
205	Together AI	www.together.ai	205	49.09	N
206	OpenRouter	openrouter.ai	206	45.71	N
207	Cohere	cohere.com	207	43.28	N
208	AnythingLLM	anythingllm.com	208	34.23	N
209	GPT4All	gpt4all.io	209	33.77	N
210	Jan.ai	jan.ai	210	35.21	N
211	Blackbox AI	www.blackbox.ai	211	44.44	N
212	CrewAI	www.crewai.com	212	39.02	N
213	AutoGen	microsoft.github.io/autogen	213	26.35	N
214	LangChain	www.langchain.com	214	43.6	Y
215	LlamaIndex	www.llamaindex.ai	215	38.43	N
216	NotebookLM	notebooklm.google.com	216	45.34	N
217	Artbreeder	www.artbreeder.com	217	36.64	N
218	Freepik AI	freepik.com	218	61.53	N
219	NovelAI	novelai.net	219	32.27	N
220	Sudowrite	sudowrite.com	220	32.44	N
221	Lex	lex.page	221	34.52	N
222	Viggle	viggle.ai	222	31.86	N
223	Hedra	hedra.com	223	36.46	N
224	Stable Video	www.stablevideo.com	224	37.23	N
225	Deepgram	deepgram.com	225	40.9	N
226	AssemblyAI	www.assemblyai.com	226	39.89	N
227	Speechmatics	www.speechmatics.com	227	34.66	N
228	Retell AI	www.retellai.com	228	46.23	N
229	Bland AI	www.bland.ai	229	44.52	N
230	Voiceflow	www.voiceflow.com	230	36.86	N
231	Botpress	botpress.com	231	37.44	N
232	Coze	coze.com	232	31.05	N
233	Notta	www.notta.ai	233	38.12	N
234	tl;dv	tldv.io	234	39.71	N
235	Fathom	fathom.video	235	38.03	N
236	Avoma	www.avoma.com	236	33.73	N
237	Glean	www.glean.com	237	37.72	N
238	Devv.ai	devv.ai	238	23.95	N
239	Pinecone	www.pinecone.io	239	42.39	N
240	Chroma	www.trychroma.com	240	38.47	N
241	Copilot Studio	copilotstudio.microsoft.com	241	39.55	N
242	Adobe GenStudio	business.adobe.com	242	30.52	N
243	Height AI	height.app	243	43.11	N
244	Intercom Fin	www.intercom.com/ai	244	51.57	N
245	Tidio Lyro	www.tidio.com/lyro	245	44.63	N
246	Manus AI	manus.im	246	47.73	N
247	Lobe Chat	lobehub.com	247	42.16	N
248	Wordware	wordware.ai	248	32.78	N
249	Zoom AI	www.zoom.com/en/ai-companion	249	56.61	N
250	Slack AI	slack.com/features/ai	250	40.71	N
